id,joint_position,m6
12700,[-1.9867339  1.8785346  2.6177876  2.1224401  0.9099879 -0.3488044 -0.3661694],[ 0.794475 -0.354656  0.375585]
12701,[-1.986679   1.8784488  2.6177759  2.1223302  0.9076023 -0.3489096 -0.3661497],[ 0.794756 -0.354826  0.3755  ]
12702,[-1.9867693  1.8784106  2.6177294  2.1224566  0.892365  -0.348967  -0.3661215],[ 0.79733  -0.356177  0.375921]
12703,[-1.9867358  1.8783744  2.6178205  2.1223121  0.8835015 -0.3490489 -0.3661816],[ 0.79903  -0.3569    0.376312]
12704,[-1.9865654  1.8784125  2.6179521  2.1222842  0.8755836 -0.3492048 -0.366163 ],[ 0.800699 -0.357785  0.376517]
12705,[-1.9864882  1.8784393  2.6179349  2.1223137  0.8745995 -0.3492197 -0.3660601],[ 0.800863 -0.3579    0.376513]
12706,[-1.9865115  1.8784373  2.6180151  2.1223698  0.8721347 -0.3493629 -0.3662464],[ 0.801365 -0.35813   0.37653 ]
12707,[-1.9865435  1.8783973  2.6179633  2.1224916  0.8708262 -0.3493069 -0.3660704],[ 0.801541 -0.358225  0.376571]
12708,[-1.986541   1.8784774  2.6179047  2.122252   0.8700933 -0.3492762 -0.3661812],[ 0.801687 -0.358298  0.376617]
12709,[-1.9866425  1.8783763  2.6179023  2.122396   0.8686647 -0.3493354 -0.3661904],[ 0.802    -0.35844   0.376748]
12710,[-1.9865642  1.8784698  2.6179292  2.1223612  0.8686318 -0.3493485 -0.3661676],[ 0.802028 -0.358444  0.376761]
12711,[-1.9866065  1.8784335  2.6178348  2.1224127  0.8686099 -0.3493175 -0.3661532],[ 0.802018 -0.358441  0.376761]
12712,[-1.9865763  1.8784145  2.6178281  2.122468   0.86866   -0.349393  -0.366149 ],[ 0.802024 -0.358412  0.376819]
12713,[-1.9866703  1.8785079  2.6178093  2.1223838  0.868751  -0.3495827 -0.3661672],[ 0.801961 -0.358366  0.376867]
12714,[-1.9866604  1.8785098  2.6177723  2.1222911  0.8691325 -0.3495362 -0.366151 ],[ 0.801912 -0.358312  0.376878]
12715,[-1.9866611  1.878485   2.6178219  2.122508   0.8696389 -0.3496041 -0.366141 ],[ 0.801867 -0.358308  0.37686 ]
12716,[-1.9865812  1.8784469  2.6179013  2.1223664  0.8739848 -0.3496852 -0.3661337],[ 0.801249 -0.358028  0.376614]
12717,[-1.9864509  1.8784431  2.6179802  2.1222448  0.8756218 -0.3495815 -0.366197 ],[ 0.801093 -0.357944  0.376575]
12718,[-1.9863901  1.8784316  2.6180129  2.1222022  0.8772788 -0.3496528 -0.3662391],[ 0.800858 -0.357871  0.3765  ]
12719,[-1.9863391  1.8784545  2.6181288  2.1222956  0.8840003 -0.3496581 -0.3661291],[ 0.799749 -0.357264  0.376214]
12720,[-1.9863614  1.8783916  2.618078   2.1223452  0.886405  -0.3497276 -0.366115 ],[ 0.799369 -0.357099  0.376123]
12721,[-1.9863122  1.8784354  2.6181204  2.1223328  0.8890452 -0.3496069 -0.3661339],[ 0.799049 -0.356897  0.376092]
12722,[-1.9863905  1.8784316  2.6181436  2.122309   0.9003625 -0.3497668 -0.3661634],[ 0.796957 -0.355973  0.375644]
12723,[-1.9863744  1.878403   2.6179216  2.1224406  0.9195552 -0.3498328 -0.3661456],[ 0.793761 -0.354215  0.375192]
12724,[-1.986372   1.878464   2.6179731  2.1223226  0.9234033 -0.3498746 -0.3661165],[ 0.793203 -0.35388   0.375126]
12725,[-1.9864923  1.8785308  2.6177888  2.1223831  0.9307513 -0.3498975 -0.3661178],[ 0.791491 -0.352779  0.374922]
12726,[-1.9865963  1.8784698  2.6177661  2.1224229  0.9378443 -0.3499006 -0.3661551],[ 0.790294 -0.352156  0.374568]
12727,[-1.9868433  1.8783725  2.6176572  2.1223845  0.9529428 -0.3499126 -0.3661802],[ 0.787566 -0.350609  0.374009]
12728,[-1.9868575  1.8785022  2.6177037  2.1223655  0.9566784 -0.350051  -0.3661661],[ 0.786973 -0.350283  0.373871]
12729,[-1.9868349  1.878506   2.6177599  2.1223965  0.9607005 -0.350055  -0.3660886],[ 0.786432 -0.349933  0.373717]
12730,[-1.9868203  1.8784965  2.617768   2.1222668  0.9764686 -0.3500803 -0.3661339],[ 0.783715 -0.348498  0.373176]
12731,[-1.9867617  1.8784106  2.6178677  2.1224074  0.9807467 -0.3500548 -0.3661868],[ 0.7831   -0.348181  0.372907]
12732,[-1.9867755  1.8784736  2.617949   2.1222847  0.9942274 -0.3501078 -0.3661073],[ 0.780543 -0.346736  0.371879]
12733,[-1.9866527  1.8784793  2.6180046  2.1223192  0.9991965 -0.3501085 -0.366156 ],[ 0.779889 -0.346392  0.371661]
12734,[-1.9865038  1.8783744  2.6180928  2.1222889  1.0256381 -0.3501432 -0.3661424],[ 0.775512 -0.343994  0.370175]
12735,[-1.9865158  1.8783763  2.6181095  2.1223021  1.0310206 -0.3501208 -0.366173 ],[ 0.774741 -0.343544  0.36988 ]
12736,[-1.9865322  1.8785098  2.6179826  2.1222668  1.0538287 -0.3502662 -0.3660843],[ 0.770779 -0.341305  0.368576]
12737,[-1.9865645  1.8784488  2.6178696  2.1224051  1.0786729 -0.3504473 -0.3660903],[ 0.766386 -0.338805  0.366978]
12738,[-1.9869275  1.8784679  2.6176519  2.1222661  1.1017799 -0.3502245 -0.3661695],[ 0.762404 -0.336327  0.36575 ]
12739,[-1.9868523  1.8785117  2.6176517  2.1222908  1.1088753 -0.350488  -0.36614  ],[ 0.761417 -0.335807  0.365304]
12740,[-1.986874   1.8784125  2.6177723  2.1224604  1.1159625 -0.3504921 -0.366186 ],[ 0.76045  -0.335038  0.364699]
12741,[-1.9868834  1.8784698  2.6177323  2.122226   1.1480355 -0.3504683 -0.3662207],[ 0.755374 -0.331985  0.362904]
12742,[-1.9868811  1.8784984  2.6177142  2.1222496  1.1553016 -0.350645  -0.3662062],[ 0.754061 -0.331125  0.361544]
12743,[-1.9866914  1.8785346  2.6179698  2.1222868  1.1773224 -0.350601  -0.3662754],[ 0.75031  -0.328802  0.359557]
12744,[-1.986712   1.878485   2.6179159  2.1223123  1.184145  -0.3506877 -0.3661368],[ 0.749442 -0.328258  0.359146]
12745,[-1.986385   1.8784526  2.6180494  2.1222644  1.2252369 -0.3507201 -0.3661724],[ 0.743418 -0.324642  0.355592]
12746,[-1.9862921  1.878506   2.6179903  2.1223352  1.2675023 -0.3508573 -0.3662163],[ 0.737025 -0.320542  0.351857]
12747,[-1.9868083  1.8784793  2.6177168  2.1222889  1.3069201 -0.3509946 -0.3662388],[ 0.731113 -0.316387  0.348   ]
12748,[-1.9869817  1.8784812  2.6177211  2.1223309  1.3146791 -0.350979  -0.3661191],[ 0.730159 -0.315683  0.34738 ]
12749,[-1.9872954  1.8784907  2.6176956  2.1222491  1.3398409 -0.3509739 -0.3661248],[ 0.726114 -0.312972  0.344129]
12750,[-1.9870875  1.8784564  2.6177099  2.1222951  1.3583293 -0.3510296 -0.3661551],[ 0.724016 -0.311494  0.342366]
12751,[-1.9873151  1.8784087  2.6177762  2.1223061  1.3821483 -0.3511335 -0.366175 ],[ 0.720089 -0.30874   0.338954]
12752,[-1.9873998  1.8784564  2.6178031  2.1221445  1.390717  -0.3512349 -0.3661508],[ 0.719159 -0.308075  0.338144]
12753,[-1.9875349  1.8783839  2.6178949  2.1223257  1.43259   -0.3511114 -0.366169 ],[ 0.713721 -0.30407   0.332969]
12754,[-1.9875529  1.8784602  2.617893   2.1222053  1.4408016 -0.3513202 -0.3661732],[ 0.712788 -0.303396  0.331993]
12755,[-1.9875568  1.8784927  2.617815   2.1222405  1.4746628 -0.3512244 -0.3661145],[ 0.708379 -0.300124  0.327374]
12756,[-1.9872267  1.8784831  2.6178932  2.1222236  1.5212684 -0.351224  -0.3661551],[ 0.702981 -0.296175  0.321235]
12757,[-1.9870657  1.8784145  2.6178234  2.1222711  1.5313387 -0.3512414 -0.3662079],[ 0.702029 -0.295487  0.320085]
12758,[-1.986953   1.8784698  2.6177373  2.1222532  1.5697994 -0.3513191 -0.3662102],[ 0.697436 -0.291781  0.314109]
12759,[-1.9869468  1.878464   2.6176469  2.1221955  1.5793943 -0.3513251 -0.3662032],[ 0.696603 -0.291114  0.312925]
12760,[-1.9868761  1.8784679  2.6177647  2.1221814  1.6089277 -0.3514952 -0.366154 ],[ 0.693138 -0.288267  0.308319]
12761,[-1.9869963  1.8784679  2.6177292  2.1223607  1.6182084 -0.3514931 -0.3662025],[ 0.692318 -0.287568  0.307145]
12762,[-1.9870925  1.8784125  2.6176903  2.1223464  1.6271019 -0.3516783 -0.3661123],[ 0.691543 -0.286883  0.306076]
12763,[-1.9876077  1.878363   2.6177111  2.1223671  1.6534271 -0.3516529 -0.366128 ],[ 0.688493 -0.284123  0.301338]
12764,[-1.9878833  1.8785041  2.6178143  2.1223381  1.6967297 -0.3522378 -0.3661603],[ 0.684458 -0.279933  0.294349]
12765,[-1.9878627  1.8784412  2.6178427  2.1222031  1.7049899 -0.3523515 -0.366167 ],[ 0.683817 -0.279353  0.293151]
12766,[-1.9878471  1.8784164  2.6179214  2.1223681  1.71345   -0.352137  -0.3662192],[ 0.683255 -0.278745  0.292079]
12767,[-1.9877584  1.878466   2.6178727  2.1221111  1.7476277 -0.3522665 -0.3661882],[ 0.680366 -0.276157  0.286118]
12768,[-1.9876379  1.8784145  2.617893   2.1220965  1.7552795 -0.3522478 -0.3661499],[ 0.679835 -0.275647  0.284952]
12769,[-1.9873862  1.8784793  2.6179407  2.1222177  1.7900677 -0.3521479 -0.3661274],[ 0.677091 -0.273058  0.278869]
12770,[-1.9873632  1.8784927  2.6178308  2.1222813  1.8235092 -0.3520951 -0.3661197],[ 0.674537 -0.270315  0.272828]
12771,[-1.9873996  1.878485   2.6177132  2.1222596  1.8337922 -0.3519403 -0.3661884],[ 0.674018 -0.269762  0.27153 ]
12772,[-1.9874377  1.8784698  2.6177459  2.1222782  1.8429723 -0.3521347 -0.3661494],[ 0.673494 -0.2692    0.270127]
12773,[-1.9874562  1.8784278  2.6175737  2.1223555  1.880887  -0.3518751 -0.3662173],[ 0.670992 -0.266364  0.263237]
12774,[-1.9877174  1.878445   2.6176181  2.1223133  1.9139805 -0.3517989 -0.3661363],[ 0.668794 -0.263485  0.256454]
12775,[-1.9878312  1.8784736  2.6176889  2.1224549  1.9238224 -0.3516985 -0.3662152],[ 0.668403 -0.262908  0.255181]
12776,[-1.9878453  1.8784755  2.6178672  2.1223776  1.9574161 -0.3516816 -0.3662003],[ 0.666612 -0.260244  0.248363]
12777,[-1.9873511  1.8784736  2.6178391  2.122184   2.0067649 -0.351439  -0.3661701],[ 0.664813 -0.257511  0.239021]
12778,[-1.9871254  1.8784011  2.6177635  2.1224768  2.0174809 -0.3509662 -0.3661266],[ 0.664483 -0.257111  0.237489]
12779,[-1.9870336  1.8784869  2.6176636  2.1224101  2.0277081 -0.3511949 -0.3662404],[ 0.664182 -0.256643  0.235757]
12780,[-1.9870584  1.8784774  2.6176333  2.1224008  2.0666995 -0.3509043 -0.3662077],[ 0.662923 -0.254304  0.227907]
12781,[-1.9871463  1.8784602  2.6176546  2.1224232  2.0756025 -0.3510927 -0.3661411],[ 0.662731 -0.253731  0.226354]
12782,[-1.987584   1.878445   2.6175687  2.1226029  2.1134415 -0.3509659 -0.3662286],[ 0.661845 -0.251215  0.218722]
12783,[-1.9879123  1.8785346  2.6176512  2.1222696  2.1497107 -0.3512198 -0.3661813],[ 0.66122  -0.248778  0.210977]
12784,[-1.9879569  1.878464   2.6177032  2.1224182  2.1665606 -0.3512952 -0.3661525],[ 0.66104  -0.247948  0.208118]
12785,[-1.987994   1.8784621  2.6179194  2.1222496  2.1926203 -0.3513733 -0.3662682],[ 0.660943 -0.246472  0.202361]
12786,[-1.9879524  1.8784927  2.6178479  2.1223552  2.2005167 -0.351169  -0.3661565],[ 0.660968 -0.246182  0.200973]
12787,[-1.9878656  1.878424   2.6178017  2.1222107  2.2332883 -0.3512377 -0.3662244],[ 0.661246 -0.244719  0.194032]
12788,[-1.9878021  1.8784907  2.6179249  2.1222351  2.2407589 -0.351244  -0.366186 ],[ 0.66127  -0.244428  0.192756]
12789,[-1.9878846  1.8784259  2.6178792  2.122313   2.2482429 -0.3511764 -0.3661449],[ 0.661295 -0.244167  0.191522]
12790,[-1.9877384  1.8784621  2.6177001  2.1222882  2.2810285 -0.3512387 -0.3661721],[ 0.66161  -0.242733  0.184938]
12791,[-1.9877851  1.878569   2.6175897  2.1224711  2.2896955 -0.3511144 -0.3661508],[ 0.661689 -0.242407  0.183659]
12792,[-1.9878201  1.8784145  2.6171753  2.1223426  2.3241394 -0.3512043 -0.366213 ],[ 0.66224  -0.241122  0.176602]
12793,[-1.9878683  1.8785403  2.6171489  2.1223464  2.3322637 -0.3512498 -0.3661613],[ 0.662381 -0.240863  0.175169]
12794,[-1.9878879  1.8785098  2.6173944  2.1225445  2.3631747 -0.3511955 -0.3661572],[ 0.663214 -0.239649  0.168863]
12795,[-1.9878325  1.8784526  2.6173689  2.1224847  2.3706727 -0.3512403 -0.3661398],[ 0.663436 -0.239507  0.167528]
12796,[-1.9878227  1.878548   2.6175146  2.1224401  2.3928614 -0.35111   -0.3662354],[ 0.664296 -0.238797  0.162183]
12797,[-1.9877745  1.8784621  2.617543   2.1223819  2.4003172 -0.3510807 -0.3661812],[ 0.664524 -0.238615  0.160928]
12798,[-1.987824   1.8784583  2.6174955  2.1223469  2.4078333 -0.3511801 -0.3661731],[ 0.664755 -0.238426  0.159667]
12799,[-1.9878083  1.8785022  2.6176193  2.1223814  2.4300578 -0.3510557 -0.3661223],[ 0.665797 -0.237644  0.154775]
12800,[-1.9878904  1.878548   2.6176312  2.122499   2.4371712 -0.3508414 -0.3661633],[ 0.666032 -0.23751   0.15359 ]
12801,[-1.987787   1.8785442  2.6176994  2.1225646  2.4711754 -0.3506716 -0.3661965],[ 0.667492 -0.236598  0.146957]
12802,[-1.9878155  1.8784736  2.6174397  2.1225092  2.4985299 -0.3505931 -0.3661476],[ 0.668939 -0.236124  0.141358]
12803,[-1.9878839  1.8785213  2.6174395  2.1224988  2.5053074 -0.3505066 -0.3661398],[ 0.66927  -0.236037  0.140298]
12804,[-1.9878151  1.8785442  2.6174033  2.1225228  2.5114214 -0.3505049 -0.3661671],[ 0.669558 -0.235978  0.1392  ]
12805,[-1.9878712  1.8785213  2.6175029  2.1225426  2.5589032 -0.3497596 -0.3661867],[ 0.672528 -0.235082  0.129675]
12806,[-1.9877822  1.8785346  2.6174502  2.1224902  2.5648625 -0.349788  -0.3661776],[ 0.672841 -0.235062  0.128704]
12807,[-1.9878389  1.8785022  2.6173799  2.1225014  2.5707438 -0.3497642 -0.3661427],[ 0.67317  -0.234993  0.127706]
12808,[-1.9878949  1.8784888  2.6176968  2.12253    2.6188452 -0.3494622 -0.3662209],[ 0.676637 -0.234249  0.118035]
12809,[-1.987836   1.8786243  2.6175945  2.1225066  2.6457546 -0.349392  -0.3661083],[ 0.678753 -0.234179  0.11318 ]
12810,[-1.9878097  1.8784907  2.6177018  2.1224442  2.6628463 -0.3494385 -0.3662014],[ 0.680208 -0.233938  0.109413]
12811,[-1.9878148  1.8785213  2.6179118  2.1225448  2.675308  -0.3493674 -0.3661618],[ 0.681174 -0.233676  0.107185]
12812,[-1.987808   1.8784907  2.6174142  2.1225011  2.6923451 -0.349339  -0.3662062],[ 0.682528 -0.234086  0.10424 ]
12813,[-1.9877762  1.8784087  2.6171372  2.1226304  2.7013476 -0.3493279 -0.3662658],[ 0.68353  -0.234393  0.102219]
12814,[-1.987744   1.8784621  2.6171064  2.1226428  2.7037518 -0.349309  -0.3661463],[ 0.683657 -0.234375  0.101919]
12815,[-1.9878732  1.8784965  2.6171441  2.1225393  2.7059419 -0.349286  -0.366169 ],[ 0.683845 -0.234396  0.101557]
12816,[-1.9878799  1.8784984  2.6171641  2.1227345  2.7147257 -0.3492907 -0.3661526],[ 0.684644 -0.234252  0.099956]
12817,[-1.9878563  1.8784907  2.6172349  2.122802   2.7171352 -0.3492571 -0.3661602],[ 0.684846 -0.23425   0.099599]
12818,[-1.9878103  1.8786281  2.6171029  2.1227775  2.7256279 -0.3491983 -0.3661447],[ 0.685709 -0.234364  0.09798 ]
12819,[-1.9877228  1.878548   2.6171012  2.122699   2.7289102 -0.3492273 -0.3661478],[ 0.685939 -0.234435  0.097489]
12820,[-1.9877473  1.8785728  2.6169984  2.1226315  2.7318439 -0.3492197 -0.3662261],[ 0.686209 -0.234477  0.096999]
12821,[-1.9877485  1.878363   2.6171534  2.1225238  2.7401769 -0.3492347 -0.3661147],[ 0.687116 -0.234443  0.094984]
12822,[-1.9878172  1.8784507  2.6172318  2.1224716  2.741672  -0.3492696 -0.3662034],[ 0.68724  -0.234353  0.094717]
12823,[-1.9878938  1.8784526  2.6179895  2.1225917  2.7431462 -0.3492736 -0.3662194],[ 0.68764  -0.233914  0.093993]
12824,[-1.9877933  1.8785098  2.6182072  2.1225777  2.7445934 -0.3492786 -0.3662164],[ 0.687806 -0.233918  0.093649]
12825,[-1.987844   1.8784412  2.6177282  2.1225796  2.7453513 -0.3493163 -0.3662285],[ 0.687825 -0.234212  0.09366 ]
12826,[-1.9878896  1.878609   2.6170592  2.1228108  2.7452459 -0.3491876 -0.3662081],[ 0.68769  -0.234466  0.094163]
12827,[-1.9878339  1.8786376  2.6168993  2.1228116  2.7452047 -0.3491915 -0.3661737],[ 0.687653 -0.234498  0.094225]
12828,[-1.9879005  1.8785804  2.6165106  2.1228871  2.745302  -0.349257  -0.3662578],[ 0.687524 -0.2346    0.094326]
12829,[-1.9877315  1.8785384  2.6167278  2.1227677  2.7447684 -0.3492095 -0.3661559],[ 0.68756  -0.234578  0.094308]
12830,[-1.9877678  1.8785518  2.6167479  2.1226754  2.7443013 -0.3492508 -0.3661771],[ 0.687556 -0.234562  0.09432 ]
12831,[-1.9878284  1.8785575  2.6175234  2.1227694  2.7390382 -0.3492292 -0.3662347],[ 0.687266 -0.234203  0.094761]
12832,[-1.9877992  1.8785747  2.6180515  2.1226051  2.7318125 -0.3491752 -0.3662389],[ 0.686694 -0.233908  0.095809]
12833,[-1.9878345  1.878548   2.6180084  2.1225319  2.7295423 -0.3492668 -0.366193 ],[ 0.686561 -0.233962  0.096022]
12834,[-1.9878958  1.8785022  2.6179764  2.1223497  2.715596  -0.3492761 -0.3661886],[ 0.685448 -0.233815  0.098262]
12835,[-1.9878726  1.878567   2.6180873  2.1224115  2.6974926 -0.3492392 -0.3662253],[ 0.683773 -0.233865  0.101609]
12836,[-1.9878551  1.8784755  2.618062   2.1226237  2.6931579 -0.3491907 -0.3662864],[ 0.683439 -0.233919  0.102308]
12837,[-1.9876927  1.8785937  2.6173589  2.1227183  2.6792028 -0.3490913 -0.3661834],[ 0.681837 -0.234162  0.105806]
12838,[-1.9878879  1.8785289  2.6169887  2.1227534  2.6761739 -0.3491156 -0.3662143],[ 0.681623 -0.23425   0.106379]
12839,[-1.9878135  1.8786433  2.616271   2.1228161  2.6620221 -0.3491277 -0.3661545],[ 0.680356 -0.234581  0.109282]
12840,[-1.9878784  1.8785461  2.616442   2.1227453  2.6430118 -0.3490684 -0.3662248],[ 0.678833 -0.234561  0.112869]
12841,[-1.9878125  1.8785842  2.6165516  2.122772   2.6390204 -0.3490329 -0.3661731],[ 0.678577 -0.23457   0.113433]
12842,[-1.9878352  1.8784907  2.6169386  2.1225526  2.6236501 -0.349112  -0.3661879],[ 0.677456 -0.234485  0.116167]
12843,[-1.9877622  1.8784831  2.6179028  2.1224945  2.6037424 -0.3490414 -0.366246 ],[ 0.676118 -0.234397  0.119467]
12844,[-1.9877648  1.8784907  2.6180243  2.1224859  2.5983996 -0.3490726 -0.3662035],[ 0.675804 -0.234405  0.120192]
12845,[-1.9878803  1.8784602  2.6182113  2.1224394  2.5931635 -0.3490637 -0.3662195],[ 0.675499 -0.234363  0.121014]
12846,[-1.9878799  1.8785022  2.618377   2.1223285  2.5736976 -0.3490959 -0.366237 ],[ 0.674158 -0.234547  0.124827]
12847,[-1.9878345  1.8785384  2.6182389  2.1224191  2.5682552 -0.3490774 -0.3663301],[ 0.673844 -0.234581  0.125691]
12848,[-1.9877901  1.8784907  2.6181741  2.1224892  2.5504882 -0.3490634 -0.3662263],[ 0.672506 -0.234905  0.129546]
12849,[-1.9878573  1.8785632  2.6180847  2.1224568  2.5444183 -0.3491229 -0.366133 ],[ 0.672172 -0.235034  0.130543]
12850,[-1.9879159  1.8785117  2.6179187  2.122431   2.5381546 -0.3490742 -0.3661518],[ 0.671824 -0.235145  0.131582]
12851,[-1.9877833  1.8784907  2.6174302  2.1225069  2.5046184 -0.348996  -0.3662489],[ 0.669761 -0.236036  0.138077]
12852,[-1.987866   1.8785842  2.6173513  2.1226013  2.4766312 -0.3489718 -0.3661478],[ 0.668203 -0.236723  0.143989]
12853,[-1.9878504  1.8785556  2.6173334  2.1225116  2.4689031 -0.3489722 -0.3661673],[ 0.667922 -0.236855  0.145203]
12854,[-1.9878379  1.8784297  2.6175406  2.1225176  2.4365883 -0.3489457 -0.3661647],[ 0.666262 -0.237575  0.151675]
12855,[-1.9878602  1.8785136  2.6174254  2.1223056  2.4285314 -0.3488962 -0.3661803],[ 0.665969 -0.237773  0.152919]
12856,[-1.9877311  1.8784965  2.6174195  2.1224594  2.4043939 -0.3488946 -0.366161 ],[ 0.664978 -0.238429  0.157955]
12857,[-1.987843   1.8784755  2.6175761  2.1223915  2.3891237 -0.3488488 -0.3661816],[ 0.664501 -0.238842  0.160541]
12858,[-1.9878269  1.8785861  2.6176264  2.1224608  2.3581598 -0.3488597 -0.3661577],[ 0.663408 -0.239822  0.16732 ]
12859,[-1.987803   1.8785327  2.6175516  2.1224685  2.3507001 -0.3488313 -0.3662013],[ 0.663234 -0.24004   0.168578]
12860,[-1.9878885  1.8784698  2.6174128  2.1224153  2.3127785 -0.3487903 -0.3662568],[ 0.662191 -0.241424  0.176006]
12861,[-1.9878789  1.8785213  2.6174829  2.1222937  2.2811451 -0.3487387 -0.366135 ],[ 0.66162  -0.242499  0.182583]
12862,[-1.9878182  1.8785594  2.6177919  2.1223633  2.2364182 -0.3487654 -0.3662069],[ 0.661086 -0.24422   0.191198]
12863,[-1.9877944  1.8784564  2.6177881  2.1223156  2.2266889 -0.3488047 -0.3661626],[ 0.661026 -0.244597  0.192645]
12864,[-1.9878916  1.8784564  2.6178858  2.1222341  2.1901383 -0.3486704 -0.3662583],[ 0.660953 -0.246561  0.200189]
12865,[-1.9878126  1.8784736  2.6179023  2.1221731  2.1811233 -0.3486506 -0.3661684],[ 0.660977 -0.246957  0.201717]
12866,[-1.9877995  1.8784869  2.6178205  2.1222956  2.1434979 -0.3485628 -0.3661617],[ 0.661162 -0.248948  0.209644]
12867,[-1.9878945  1.8784984  2.6176662  2.1222594  2.1337571 -0.3486598 -0.3661964],[ 0.661194 -0.2494    0.211178]
12868,[-1.9877874  1.8785289  2.617456   2.1224313  2.0980816 -0.3485278 -0.3661584],[ 0.661693 -0.251509  0.218929]
12869,[-1.9878641  1.8784927  2.6173856  2.1223531  2.0581222 -0.3486636 -0.3661669],[ 0.66245  -0.253722  0.22678 ]
12870,[-1.9879073  1.8784946  2.6173906  2.122391   2.0480871 -0.3486767 -0.3661494],[ 0.662654 -0.254174  0.228478]
12871,[-1.987886   1.8786166  2.6173904  2.1223125  2.0377593 -0.3487858 -0.366176 ],[ 0.662903 -0.25465   0.230105]
12872,[-1.9878654  1.8785442  2.6177313  2.1224141  2.0082946 -0.3486361 -0.3662213],[ 0.664098 -0.256766  0.236667]
12873,[-1.9877266  1.8785957  2.6177278  2.1224382  1.9993281 -0.3486316 -0.3662277],[ 0.664418 -0.257316  0.238075]
12874,[-1.9875827  1.8785289  2.617748   2.1222961  1.9599409 -0.3486186 -0.3661355],[ 0.66602  -0.26016   0.245743]
12875,[-1.9874924  1.8784583  2.6177192  2.1223392  1.9510565 -0.3486605 -0.3661431],[ 0.666332 -0.260685  0.247092]
12876,[-1.9874439  1.8784698  2.6176555  2.122082   1.9414926 -0.3487858 -0.3661657],[ 0.666685 -0.261195  0.248495]
12877,[-1.9875088  1.8785022  2.6177115  2.1223276  1.9031463 -0.348786  -0.366163 ],[ 0.668733 -0.263979  0.256052]
12878,[-1.9875215  1.8785976  2.617712   2.1222029  1.8936324 -0.3489795 -0.3661721],[ 0.669175 -0.264459  0.257496]
12879,[-1.9876564  1.8784927  2.6174831  2.1222985  1.8506494 -0.3488956 -0.3662459],[ 0.671707 -0.267622  0.265633]
12880,[-1.9877226  1.8784507  2.6175835  2.1221685  1.8160095 -0.3489838 -0.3661639],[ 0.673979 -0.270243  0.272018]
12881,[-1.9878999  1.8784526  2.61779    2.1221452  1.7606091 -0.349012  -0.3661454],[ 0.67778  -0.274141  0.281266]
12882,[-1.9879645  1.8785232  2.617852   2.1222057  1.7333002 -0.3490768 -0.366188 ],[ 0.680321 -0.27656   0.286302]
12883,[-1.987833   1.8785079  2.6179094  2.1221871  1.723959  -0.3489783 -0.3661463],[ 0.68097  -0.277229  0.287593]
12884,[-1.9879234  1.8784068  2.6179245  2.1221898  1.7146544 -0.3489715 -0.3661233],[ 0.681611 -0.277914  0.288824]
12885,[-1.9876764  1.8783973  2.6179242  2.1221325  1.6774888 -0.3489271 -0.3662039],[ 0.684975 -0.28126   0.295171]
12886,[-1.9877317  1.8784679  2.6177821  2.1220732  1.6340117 -0.3488267 -0.3661877],[ 0.689043 -0.285054  0.302171]
12887,[-1.9877503  1.8784812  2.6176894  2.1221836  1.6249876 -0.348892  -0.3662152],[ 0.689744 -0.285633  0.303283]
12888,[-1.9878809  1.8784431  2.6176839  2.1222103  1.5894508 -0.3491057 -0.3661259],[ 0.693543 -0.288738  0.309218]
12889,[-1.9878252  1.8784145  2.6177638  2.122297   1.5805345 -0.3491058 -0.3662244],[ 0.694211 -0.289328  0.310184]
12890,[-1.9878099  1.878403   2.6176169  2.1220667  1.5451202 -0.3491367 -0.3661373],[ 0.698138 -0.292554  0.315664]
12891,[-1.9878799  1.8784946  2.6177945  2.1220522  1.5357423 -0.3492411 -0.3661287],[ 0.698996 -0.293231  0.316797]
12892,[-1.9878267  1.8784164  2.6178045  2.1221263  1.4992137 -0.3492604 -0.3660526],[ 0.703551 -0.296662  0.322069]
12893,[-1.9877615  1.8784736  2.6179767  2.1222064  1.4619489 -0.3493221 -0.3661256],[ 0.708232 -0.300271  0.32725 ]
12894,[-1.9877888  1.8784507  2.6178217  2.1221576  1.452034  -0.3493619 -0.3661748],[ 0.709197 -0.301021  0.328307]
12895,[-1.9878967  1.8783858  2.6177778  2.1222563  1.4331303 -0.3493391 -0.3661794],[ 0.712144 -0.303225  0.331521]
12896,[-1.9877198  1.8785556  2.6177199  2.122206   1.4077311 -0.349432  -0.366142 ],[ 0.715054 -0.305292  0.334354]
12897,[-1.9876813  1.8784564  2.6177394  2.1222339  1.3990498 -0.3493465 -0.3661582],[ 0.71599  -0.305939  0.335218]
12898,[-1.9877391  1.8783935  2.6178441  2.1221714  1.3651195 -0.3494447 -0.366091 ],[ 0.720766 -0.309353  0.339564]
12899,[-1.987741   1.878506   2.6178329  2.1221621  1.3568101 -0.3493989 -0.366218 ],[ 0.721727 -0.310033  0.340386]
12900,[-1.9876639  1.8784373  2.6177738  2.1221972  1.3332481 -0.3494807 -0.3661352],[ 0.725259 -0.312516  0.343234]
12901,[-1.9876224  1.8784278  2.6178331  2.1222703  1.3258986 -0.3495108 -0.36621  ],[ 0.726398 -0.313205  0.344423]
12902,[-1.9876565  1.8784774  2.6178155  2.1221607  1.3177047 -0.3495822 -0.3662395],[ 0.727339 -0.313824  0.345197]
