id,joint_position,m6
1277,[-1.1687001  2.2378925  2.9493182  2.3453555  1.2579222  1.0059415 -0.4154698],[ 1.114898 -0.437476  0.315731]
1278,[-1.1714395  2.2378104  2.9493401  2.3452771  1.2579384  1.0058823 -0.4155431],[ 1.114161 -0.437566  0.315727]
1279,[-1.1744888  2.2378772  2.9493103  2.3453543  1.2579317  1.0058621 -0.4154543],[ 1.113434 -0.43768   0.31571 ]
1280,[-1.1874088  2.2378963  2.9493051  2.3453424  1.2579546  1.0058793 -0.4154826],[ 1.109413 -0.438175  0.31565 ]
1281,[-1.1905967  2.2378657  2.9492891  2.3453009  1.2579422  1.0059317 -0.4154143],[ 1.108535 -0.438289  0.315638]
1282,[-1.2037646  2.237923   2.9493301  2.3452728  1.2579899  1.0058837 -0.4154094],[ 1.103647 -0.438804  0.315588]
1283,[-1.2067707  2.2378944  2.9492981  2.3453655  1.2580247  1.0058341 -0.415478 ],[ 1.102588 -0.438921  0.315589]
1284,[-1.2216591  2.2378543  2.9492965  2.3452888  1.2579694  1.0058563 -0.4154733],[ 1.097373 -0.439323  0.315604]
1285,[-1.2255431  2.23782    2.9492633  2.3454044  1.2580028  1.005932  -0.415469 ],[ 1.09635  -0.439407  0.315606]
1286,[-1.2418754  2.2378944  2.9492714  2.3453171  1.2578926  1.0058509 -0.4154709],[ 1.091042 -0.439822  0.315534]
1287,[-1.2460842  2.2378009  2.9493227  2.3452852  1.2579608  1.0058244 -0.4154864],[ 1.089905 -0.439873  0.315494]
1288,[-1.2602262  2.2378886  2.9492908  2.3453588  1.2578983  1.0059193 -0.4154688],[ 1.085095 -0.440153  0.315459]
1289,[-1.2649266  2.2379153  2.9493101  2.3453026  1.2579393  1.0058961 -0.4154749],[ 1.082471 -0.440277  0.315434]
1290,[-1.2903897  2.2379153  2.949352   2.3452096  1.2579036  1.0059279 -0.4154409],[ 1.07557  -0.440418  0.3154  ]
1291,[-1.2954184  2.2378238  2.9493344  2.3453929  1.2579951  1.0058722 -0.4154251],[ 1.074087 -0.440446  0.315383]
1292,[-1.3123149  2.2377933  2.9492772  2.3453536  1.2578974  1.0058986 -0.4154582],[ 1.06815  -0.440492  0.315287]
1293,[-1.3181033  2.2377914  2.9493628  2.345279   1.2579393  1.0058759 -0.4154409],[ 1.06662  -0.440471  0.315285]
1294,[-1.3240464  2.2378295  2.9492955  2.3453157  1.2579799  1.0058631 -0.4154872],[ 1.065047 -0.440448  0.315271]
1295,[-1.3422505  2.2378143  2.9493091  2.3452814  1.2579527  1.0058523 -0.4155762],[ 1.058502 -0.440283  0.315209]
1296,[-1.3484743  2.2379001  2.9492998  2.3452682  1.2579823  1.0059062 -0.4154298],[ 1.056817 -0.440208  0.31521 ]
1297,[-1.3787537  2.2377933  2.9493835  2.3453557  1.2580752  1.0058737 -0.4154338],[ 1.046794 -0.439598  0.315125]
1298,[-1.3850553  2.2378486  2.9493756  2.3453038  1.2580228  1.0058311 -0.4154966],[ 1.04515  -0.439457  0.315097]
1299,[-1.3975166  2.2378829  2.9493732  2.345408   1.257997   1.0058516 -0.4154513],[ 1.040152 -0.439043  0.315005]
1300,[-1.4103683  2.2378677  2.9493263  2.3452883  1.2579398  1.0058347 -0.4154479],[ 1.036757 -0.438704  0.314967]
1301,[-1.4168632  2.2378314  2.9493172  2.3453026  1.2579498  1.005862  -0.4154627],[ 1.03501  -0.438522  0.314922]
1302,[-1.4371058  2.2378963  2.9493146  2.3453588  1.2579775  1.0058193 -0.415517 ],[ 1.027911 -0.437658  0.314811]
1303,[-1.4439942  2.2378772  2.9492617  2.3452811  1.2579079  1.0058581 -0.4154558],[ 1.026082 -0.437392  0.314797]
1304,[-1.4509181  2.2378753  2.9492452  2.3453827  1.2579937  1.0058801 -0.4154869],[ 1.024236 -0.437139  0.314779]
1305,[-1.4804041  2.2378677  2.9492867  2.3452537  1.2580366  1.0058564 -0.4154465],[ 1.014668 -0.435651  0.314665]
1306,[-1.5015591  2.2378791  2.9493108  2.3453331  1.2580972  1.005901  -0.4153686],[ 1.006863 -0.43418   0.314563]
1307,[-1.5164204  2.2378925  2.9493289  2.3452737  1.2579904  1.0058557 -0.4154819],[ 1.00296  -0.43338   0.314533]
1308,[-1.5459187  2.2378352  2.9492452  2.3452885  1.2580714  1.0058392 -0.415438 ],[ 0.993205 -0.431193  0.314356]
1309,[-1.5541435  2.2378009  2.9493525  2.3452628  1.2580681  1.0058841 -0.4154633],[ 0.991224 -0.43071   0.314322]
1310,[-1.5607861  2.2379344  2.9493334  2.3453341  1.2580695  1.0057825 -0.4154609],[ 0.989224 -0.43019   0.31429 ]
1311,[-1.5835072  2.2378562  2.9492872  2.3453193  1.2580028  1.0059005 -0.4154524],[ 0.981384 -0.428028  0.314242]
1312,[-1.5918669  2.2378963  2.9493585  2.3454101  1.2580752  1.0058627 -0.4154967],[ 0.979429 -0.427484  0.314208]
1313,[-1.6291646  2.237839   2.9493651  2.3452704  1.2580223  1.0059204 -0.4154789],[ 0.967678 -0.423843  0.314002]
1314,[-1.6524647  2.2378734  2.9492972  2.3453345  1.2580323  1.0058089 -0.4154991],[ 0.961656 -0.421764  0.313868]
1315,[-1.6685786  2.2379554  2.9492881  2.3453996  1.2581272  1.0058837 -0.4154661],[ 0.955583 -0.419546  0.313786]
1316,[-1.6924561  2.2378467  2.9493175  2.3452461  1.2581425  1.0058522 -0.4154239],[ 0.947485 -0.416385  0.313657]
1317,[-1.7085065  2.2379382  2.9493206  2.3453903  1.2580638  1.0058222 -0.4154813],[ 0.943498 -0.414702  0.313597]
1318,[-1.7487513  2.2379096  2.9493358  2.3453948  1.25808    1.0058805 -0.4154538],[ 0.931563 -0.409414  0.313353]
1319,[-1.7569046  2.2379192  2.9492927  2.3454318  1.2580209  1.0058639 -0.4154587],[ 0.929596 -0.408476  0.313314]
1320,[-1.7900482  2.2379249  2.9492724  2.3452721  1.2580729  1.0058502 -0.4154691],[ 0.91969  -0.403524  0.313119]
1321,[-1.7973912  2.2379153  2.949312   2.3452833  1.2580447  1.0058846 -0.4154612],[ 0.917704 -0.402467  0.313101]
1322,[-1.8305682  2.2378486  2.9492693  2.3452621  1.2581038  1.0058012 -0.4154358],[ 0.907714 -0.396963  0.312909]
1323,[-1.8716989  2.237923   2.9492681  2.3452854  1.258152   1.0058668 -0.415493 ],[ 0.896107 -0.389957  0.312675]
1324,[-1.8798902  2.2378371  2.9493027  2.3453009  1.2581105  1.0058205 -0.4154837],[ 0.894202 -0.388738  0.312627]
1325,[-1.9136673  2.2378905  2.9492741  2.3452895  1.2581048  1.0058857 -0.4154994],[ 0.884723 -0.382422  0.312399]
1326,[-1.9564842  2.2379268  2.9492884  2.3453007  1.258101   1.0058169 -0.4155608],[ 0.873361 -0.374205  0.312174]
1327,[-1.9990102  2.2378619  2.9493124  2.3452384  1.2580838  1.0058368 -0.4154606],[ 0.862426 -0.365546  0.311925]
1328,[-2.0417218  2.2379039  2.9492695  2.3454041  1.2580538  1.0058725 -0.4155197],[ 0.851895 -0.356421  0.311682]
1329,[-2.0494397  2.237881   2.9492795  2.3453159  1.2580457  1.0059003 -0.41541  ],[ 0.850129 -0.354849  0.31163 ]
1330,[-2.0836966  2.2378791  2.9492991  2.345371   1.2580867  1.0058345 -0.415476 ],[ 0.841579 -0.346757  0.311405]
1331,[-2.1258936  2.2379382  2.9493408  2.3453317  1.2580857  1.0059308 -0.4154783],[ 0.831903 -0.336798  0.311177]
1332,[-2.1509757  2.2379287  2.9492841  2.3453436  1.2582121  1.0058028 -0.4155354],[ 0.82575  -0.33003   0.311011]
1333,[-2.1673906  2.2378619  2.9492872  2.3454592  1.2581801  1.005832  -0.4155367],[ 0.822829 -0.326663  0.310938]
1334,[-2.2089374  2.2378867  2.9492841  2.3453171  1.2581425  1.0058727 -0.415485 ],[ 0.814221 -0.316247  0.310622]
1335,[-2.2501514  2.2379993  2.9493279  2.3454194  1.2581935  1.005838  -0.4154508],[ 0.806067 -0.305384  0.310425]
1336,[-2.2899227  2.237881   2.9492714  2.3452415  1.2582016  1.0058621 -0.4154322],[ 0.798559 -0.294579  0.310147]
1337,[-2.3655524  2.2379039  2.9492688  2.3454223  1.2581654  1.005877  -0.415512 ],[ 0.785621 -0.273363  0.309689]
1338,[-2.4021175  2.2378467  2.949229   2.3452837  1.2582507  1.0058218 -0.41546  ],[ 0.779946 -0.262808  0.309451]
1339,[-2.4091392  2.2379878  2.9492927  2.3453867  1.2582369  1.0059059 -0.415429 ],[ 0.779087 -0.26106   0.309436]
1340,[-2.4306567  2.2379668  2.94924    2.3453448  1.2582116  1.0058146 -0.4154389],[ 0.775694 -0.254103  0.309309]
1341,[-2.5050051  2.2379707  2.9493072  2.3452654  1.2581735  1.0058506 -0.4155126],[ 0.766319 -0.232344  0.308866]
1342,[-2.5115681  2.2379363  2.949343   2.3452353  1.2581758  1.0058951 -0.4155648],[ 0.765678 -0.230704  0.308819]
1343,[-2.5373635  2.2379478  2.9493377  2.3452325  1.2582145  1.005836  -0.4154673],[ 0.762685 -0.222504  0.308686]
1344,[-2.5675704  2.2379573  2.9493206  2.3453705  1.2583141  1.0058991 -0.4154654],[ 0.75951  -0.213032  0.308492]
1345,[-2.5731995  2.237881   2.9492893  2.3453665  1.2582841  1.005846  -0.4155169],[ 0.759049 -0.211537  0.308491]
1346,[-2.5957632  2.2379268  2.9492373  2.3453326  1.2583098  1.0058737 -0.4154861],[ 0.756841 -0.204273  0.308285]
1347,[-2.6229856  2.2379058  2.9493411  2.3453887  1.2582412  1.005885  -0.4154787],[ 0.754489 -0.19571   0.308125]
1348,[-2.6484709  2.2378925  2.9492564  2.3454075  1.2581873  1.0059001 -0.4155125],[ 0.752513 -0.187615  0.307985]
1349,[-2.653358   2.2379134  2.9493484  2.345422   1.2582531  1.0057855 -0.4155246],[ 0.752233 -0.186321  0.307955]
1350,[-2.6678162  2.2379802  2.9492905  2.3453794  1.2582259  1.005805  -0.4154136],[ 0.751086 -0.181187  0.307844]
1351,[-2.6724536  2.2378982  2.9493463  2.3453217  1.2581897  1.0058765 -0.4155104],[ 0.750815 -0.179912  0.307827]
1352,[-2.6770778  2.238005   2.949347   2.345387   1.2582211  1.0058391 -0.4154028],[ 0.750578 -0.17867   0.307808]
1353,[-2.6903381  2.2379573  2.949306   2.3453925  1.2581854  1.0058216 -0.415455 ],[ 0.749636 -0.173801  0.307737]
1354,[-2.6945088  2.2379611  2.9492986  2.3452768  1.2582359  1.0058693 -0.4154807],[ 0.749425 -0.172632  0.307712]
1355,[-2.7150936  2.2379058  2.9492731  2.3454146  1.2582645  1.0058565 -0.4155009],[ 0.74831  -0.166033  0.307608]
1356,[-2.7189524  2.2379077  2.9492648  2.3453598  1.2582402  1.0058706 -0.4154708],[ 0.748146 -0.165002  0.30759 ]
1357,[-2.7263503  2.2379325  2.9492998  2.3454905  1.258328   1.0057907 -0.4154684],[ 0.747649 -0.161916  0.307531]
1358,[-2.7333634  2.2378772  2.9493766  2.3453786  1.2582998  1.0058745 -0.415456 ],[ 0.74739  -0.159995  0.307495]
1359,[-2.7367382  2.2379325  2.9491861  2.3452833  1.2582846  1.0058131 -0.4154889],[ 0.747242 -0.15907   0.307477]
1360,[-2.7493939  2.2379745  2.9493465  2.3452919  1.2582507  1.0058939 -0.4154617],[ 0.746706 -0.154749  0.307425]
1361,[-2.7640517  2.237984   2.9492729  2.3453703  1.2583318  1.0059083 -0.4154362],[ 0.746129 -0.149929  0.307313]
1362,[-2.7695446  2.237923   2.9492719  2.3453341  1.2581606  1.0058299 -0.4154543],[ 0.745879 -0.147702  0.307297]
1363,[-2.7771981  2.2380107  2.9492528  2.3452241  1.2583351  1.0058726 -0.4155098],[ 0.74567  -0.145576  0.307251]
1364,[-2.7878292  2.2379573  2.9492707  2.3453081  1.2582541  1.0058975 -0.4154536],[ 0.745357 -0.14198   0.307221]
1365,[-2.7897208  2.2379954  2.9493108  2.3453913  1.2582965  1.005896  -0.4153834],[ 0.745329 -0.141473  0.307221]
1366,[-2.7962799  2.237963   2.9493196  2.3453107  1.2582498  1.0058408 -0.4155258],[ 0.745121 -0.139193  0.307154]
1367,[-2.7979503  2.2379459  2.9493124  2.3452947  1.2582788  1.005798  -0.4154657],[ 0.745075 -0.138772  0.307123]
1368,[-2.8032413  2.2379993  2.9493177  2.3453751  1.2582574  1.005798  -0.4155458],[ 0.744971 -0.136952  0.307122]
1369,[-2.8083136  2.2379516  2.9493024  2.3453033  1.2583122  1.0058628 -0.4154086],[ 0.744857 -0.135186  0.307088]
1370,[-2.8112493  2.2379554  2.9492781  2.3453932  1.2582831  1.0058185 -0.4155108],[ 0.744819 -0.134117  0.307039]
1371,[-2.8114645  2.2379077  2.9493082  2.3453116  1.258286   1.005868  -0.4154649],[ 0.744803 -0.134028  0.307042]
1372,[-2.8116181  2.2379268  2.9493074  2.3453908  1.2582908  1.0058438 -0.415437 ],[ 0.744818 -0.13395   0.307039]
1373,[-2.8111515  2.2379783  2.9493153  2.3453252  1.2582493  1.0058367 -0.4154629],[ 0.74482  -0.134152  0.30703 ]
1374,[-2.8097348  2.2379993  2.9493594  2.345329   1.2582703  1.0058304 -0.4154981],[ 0.744805 -0.134763  0.307076]
1375,[-2.8070159  2.2379363  2.9492652  2.3453977  1.2583957  1.0058199 -0.4155044],[ 0.744908 -0.135904  0.307142]
1376,[-2.7999711  2.237984   2.949337   2.3453069  1.2582769  1.0058792 -0.4154732],[ 0.745043 -0.138263  0.307155]
1377,[-2.7976241  2.2379249  2.9492571  2.3453338  1.2582984  1.0058758 -0.415501 ],[ 0.745077 -0.138697  0.307132]
1378,[-2.7890131  2.237944   2.9493077  2.3453245  1.258378   1.0058656 -0.4154432],[ 0.745284 -0.141195  0.30721 ]
1379,[-2.7866948  2.237984   2.9493036  2.3454976  1.2584672  1.005813  -0.415512 ],[ 0.745339 -0.141776  0.307242]
1380,[-2.7767591  2.2380126  2.9492803  2.3454397  1.258317   1.0058968 -0.4154955],[ 0.745701 -0.145281  0.307334]
1381,[-2.7641945  2.2379478  2.9491966  2.3452489  1.2582588  1.0058509 -0.4153981],[ 0.746107 -0.149867  0.307298]
1382,[-2.7619009  2.2379535  2.9493027  2.3454554  1.2582574  1.0058271 -0.4155117],[ 0.746192 -0.15067   0.307324]
1383,[-2.7505214  2.2378944  2.9492748  2.3453193  1.2584291  1.0058067 -0.4154658],[ 0.746707 -0.154622  0.307459]
1384,[-2.7335622  2.2380508  2.9493077  2.3453724  1.258265   1.0058737 -0.4154132],[ 0.747442 -0.160018  0.307557]
1385,[-2.7300525  2.2379478  2.9492466  2.3453999  1.2583165  1.0058541 -0.4153815],[ 0.747566 -0.160988  0.307558]
1386,[-2.7142458  2.2380183  2.949311   2.3453095  1.2583694  1.0058632 -0.4154757],[ 0.748331 -0.166164  0.307639]
1387,[-2.6933408  2.2378982  2.9492185  2.3454213  1.2582793  1.0058656 -0.4153728],[ 0.749541 -0.173045  0.307751]
1388,[-2.6890547  2.2379535  2.9492869  2.3454154  1.2583127  1.0058433 -0.415487 ],[ 0.749747 -0.174189  0.307769]
1389,[-2.6760275  2.2379249  2.9493232  2.3453383  1.2583013  1.0058424 -0.4155281],[ 0.750626 -0.178793  0.307868]
1390,[-2.6711819  2.2379935  2.9492898  2.345336   1.2585216  1.0058626 -0.4155818],[ 0.750852 -0.179994  0.307898]
1391,[-2.6448863  2.237944   2.9493079  2.345422   1.2583318  1.0058441 -0.4154539],[ 0.752707 -0.188229  0.308078]
1392,[-2.6393116  2.2379516  2.9493096  2.3453441  1.2583008  1.0058272 -0.4154874],[ 0.753061 -0.189712  0.308085]
1393,[-2.6159778  2.2379707  2.9493568  2.3453367  1.2582884  1.0059221 -0.4154156],[ 0.754925 -0.197292  0.308175]
1394,[-2.5871181  2.2379897  2.9492853  2.3453686  1.2582955  1.0058361 -0.4154567],[ 0.757487 -0.206395  0.308378]
1395,[-2.5813429  2.237963   2.949291   2.345319   1.2582827  1.0057956 -0.4155394],[ 0.757922 -0.207899  0.308404]
1396,[-2.5570645  2.2379535  2.9492664  2.3454716  1.2583346  1.0058537 -0.4155197],[ 0.760342 -0.215484  0.308601]
1397,[-2.5254121  2.237984   2.9493523  2.345427   1.2583575  1.0058019 -0.4154786],[ 0.763606 -0.225069  0.30879 ]
1398,[-2.4926062  2.2379115  2.9493241  2.3452597  1.2582898  1.0058196 -0.415451 ],[ 0.767353 -0.234961  0.308935]
1399,[-2.4859147  2.237902   2.9492197  2.3453293  1.2583275  1.0058213 -0.4155055],[ 0.768014 -0.236584  0.308965]
1400,[-2.4722631  2.2379573  2.9492958  2.3453758  1.258378   1.0058666 -0.4154944],[ 0.77008  -0.24152   0.309108]
1401,[-2.4576478  2.2379649  2.9492786  2.3453436  1.2584429  1.0058823 -0.4154727],[ 0.77154  -0.244905  0.309206]
1402,[-2.4512928  2.2379802  2.9492965  2.3454647  1.2584229  1.0058722 -0.4155188],[ 0.772324 -0.246641  0.309267]
1403,[-2.436909   2.2379764  2.9492624  2.3454294  1.2583756  1.0058048 -0.4154207],[ 0.774758 -0.252003  0.309344]
1404,[-2.4219358  2.237923   2.9492295  2.3453627  1.2583241  1.0058569 -0.4154643],[ 0.776437 -0.255609  0.309393]
1405,[-2.3856552  2.2379745  2.949291   2.3452435  1.2583823  1.0057703 -0.4154581],[ 0.781792 -0.266316  0.30956 ]
1406,[-2.3486941  2.2379707  2.9493253  2.345377   1.2583404  1.0057727 -0.4154271],[ 0.787635 -0.276829  0.309831]
1407,[-2.3411789  2.238005   2.9492345  2.3453519  1.2583179  1.0058367 -0.4154778],[ 0.788624 -0.278577  0.309873]
1408,[-2.2875044  2.2379459  2.9492521  2.3454027  1.2583189  1.0058436 -0.4154356],[ 0.798533 -0.294466  0.31022 ]
1409,[-2.2717845  2.237839   2.9492934  2.3453038  1.2582946  1.0058519 -0.4154192],[ 0.800914 -0.297988  0.310313]
1410,[-2.2316487  2.2380031  2.949358   2.3452299  1.2583275  1.0057789 -0.4154579],[ 0.808419 -0.308561  0.310549]
1411,[-2.1899061  2.2380679  2.9493456  2.3453853  1.2583456  1.0058526 -0.4155   ],[ 0.816624 -0.319123  0.310833]
1412,[-2.1822615  2.2380069  2.9492862  2.3453891  1.2583551  1.0058435 -0.4154489],[ 0.818055 -0.320902  0.310881]
1413,[-2.1490068  2.237942   2.9492874  2.3453028  1.2582655  1.0057968 -0.4154517],[ 0.825451 -0.329619  0.311041]
1414,[-2.1070433  2.2379764  2.9493246  2.3453591  1.2583089  1.0058422 -0.4154419],[ 0.834716 -0.339711  0.311356]
1415,[-2.0983627  2.2379573  2.9493458  2.345336   1.2583203  1.00579   -0.415478 ],[ 0.836376 -0.341396  0.31142 ]
1416,[-2.0553172  2.2379363  2.9492891  2.3452971  1.258194   1.0058072 -0.4154851],[ 0.846478 -0.351387  0.311591]
1417,[-2.0217626  2.2379211  2.9492991  2.3453536  1.2582965  1.0058098 -0.4154861],[ 0.855026 -0.359173  0.311837]
1418,[-1.9803416  2.2379974  2.9492526  2.3453639  1.2583075  1.0058478 -0.4155558],[ 0.865508 -0.367977  0.312096]
1419,[-1.972134   2.2379897  2.9492736  2.3453252  1.2582812  1.0057493 -0.4154805],[ 0.867274 -0.369408  0.31214 ]
1420,[-1.938566   2.2379745  2.9493017  2.3453283  1.2583289  1.0057745 -0.4155116],[ 0.876411 -0.376411  0.312351]
1421,[-1.8970724  2.2379497  2.9492476  2.3453524  1.2583032  1.005864  -0.4154659],[ 0.887633 -0.384345  0.312587]
1422,[-1.8550373  2.2379306  2.9492841  2.3453898  1.2583585  1.0058264 -0.4154765],[ 0.899187 -0.391787  0.312841]
1423,[-1.8465638  2.2379249  2.9492798  2.3453755  1.2583323  1.0057849 -0.4154651],[ 0.901162 -0.393     0.312904]
1424,[-1.813073   2.2379211  2.9492481  2.345372   1.2582612  1.0058274 -0.4155022],[ 0.911103 -0.398808  0.313074]
1425,[-1.7702742  2.2379573  2.9493482  2.3453372  1.2582669  1.0058382 -0.4154733],[ 0.923339 -0.405302  0.31332 ]
1426,[-1.7618804  2.2379497  2.9493549  2.3453426  1.2582798  1.0058535 -0.4154743],[ 0.925376 -0.406342  0.313358]
1427,[-1.7292835  2.2379382  2.9493299  2.3452754  1.2582159  1.0058423 -0.4154838],[ 0.935533 -0.411159  0.313533]
1428,[-1.689061   2.2379249  2.9492409  2.3454149  1.2582083  1.0058095 -0.4154648],[ 0.947542 -0.416338  0.313771]
1429,[-1.6811459  2.2378791  2.9492426  2.3453028  1.2582574  1.0058309 -0.4154041],[ 0.949562 -0.417125  0.3138  ]
1430,[-1.649899   2.2378886  2.9493194  2.345294   1.2582335  1.0058987 -0.415532 ],[ 0.9595   -0.420925  0.313935]
1431,[-1.6422359  2.2379687  2.9493597  2.3452504  1.2582817  1.0057825 -0.415498 ],[ 0.961506 -0.421636  0.31397 ]
1432,[-1.611505   2.2379726  2.9493608  2.3454533  1.2582655  1.0058523 -0.4154147],[ 0.971178 -0.424936  0.314172]
1433,[-1.544458   2.2379554  2.949369   2.3452516  1.2582388  1.0058101 -0.4154593],[ 0.99277  -0.43102   0.314453]
1434,[-1.5368975  2.2379802  2.9492834  2.3453279  1.2581925  1.005805  -0.4155011],[ 0.994689 -0.431484  0.314492]
1435,[-1.493977   2.2379077  2.949311   2.3453224  1.2580895  1.005787  -0.4155002],[ 1.008141 -0.43436   0.31466 ]
1436,[-1.4668632  2.2379287  2.9492333  2.3453305  1.2583017  1.0057868 -0.4154809],[ 1.017305 -0.436016  0.314824]
1437,[-1.4266506  2.2379077  2.9492769  2.3452899  1.2581964  1.0058373 -0.4155518],[ 1.0299   -0.437875  0.314955]
1438,[-1.3695133  2.2378543  2.9492168  2.345304   1.2581706  1.0058622 -0.4154447],[ 1.049024 -0.439707  0.315201]
1439,[-1.3112731  2.2379058  2.9492979  2.34534    1.258142   1.0058146 -0.4155095],[ 1.068132 -0.440456  0.315349]
1440,[-1.3060073  2.2379344  2.9493344  2.3453348  1.2580914  1.005814  -0.4155043],[ 1.069559 -0.440471  0.315398]
1441,[-1.2952048  2.2378486  2.9492984  2.345448   1.2581329  1.0058576 -0.4155096],[ 1.073821 -0.440406  0.315454]
1442,[-1.2847296  2.2379249  2.9492626  2.3453305  1.258131   1.0058848 -0.4154712],[ 1.076605 -0.440371  0.315494]
1443,[-1.2602096  2.2378715  2.9492929  2.3453622  1.2581391  1.0058595 -0.4153914],[ 1.084703 -0.44015   0.315536]
1444,[-1.2465185  2.237984   2.949259   2.3453898  1.2580533  1.0058725 -0.415485 ],[ 1.089727 -0.439838  0.315595]
1445,[-1.2379774  2.2378638  2.9492629  2.3454111  1.2580605  1.0058645 -0.4154639],[ 1.092081 -0.439713  0.315608]
1446,[-1.2338848  2.2378944  2.9492984  2.34533    1.2580738  1.0058473 -0.4154374],[ 1.093216 -0.439635  0.315608]
1447,[-1.218605   2.237881   2.9492753  2.3452599  1.2581005  1.0058696 -0.4155141],[ 1.098457 -0.439275  0.31561 ]
1448,[-1.2150059  2.2379306  2.9492521  2.3453593  1.2582307  1.0058004 -0.4154238],[ 1.099432 -0.439177  0.315638]
1449,[-1.2019547  2.237923   2.9493392  2.3453004  1.2579603  1.0058671 -0.4154157],[ 1.104015 -0.438726  0.315654]
1450,[-1.1989797  2.2378657  2.9492154  2.3453252  1.2580018  1.0058702 -0.4154732],[ 1.104845 -0.43865   0.315635]
1451,[-1.1938448  2.2378982  2.9492087  2.3452537  1.2579718  1.0058706 -0.4155448],[ 1.107031 -0.438414  0.315645]
1452,[-1.1887999  2.2378505  2.9492943  2.3453679  1.258111   1.005852  -0.4154651],[ 1.108356 -0.438295  0.315687]
1453,[-1.1760883  2.2379115  2.9492817  2.3454649  1.2581692  1.0058644 -0.4154943],[ 1.11231  -0.437748  0.315809]
1454,[-1.1734176  2.237923   2.9492912  2.3453968  1.2581539  1.0058986 -0.4153864],[ 1.113014 -0.437669  0.315805]
1455,[-1.168166   2.2379459  2.9493196  2.3452926  1.2581987  1.0058436 -0.4154544],[ 1.115176 -0.437409  0.315817]
1456,[-1.1527299  2.2379325  2.9492233  2.3453398  1.2581658  1.0058728 -0.4154051],[ 1.120024 -0.436724  0.31585 ]
1457,[-1.1476893  2.2378963  2.9492381  2.3453963  1.2581816  1.0058509 -0.4154789],[ 1.121398 -0.436504  0.315873]
1458,[-1.1385478  2.2379382  2.9492893  2.3453853  1.2579942  1.0058613 -0.4154982],[ 1.12462  -0.435977  0.315865]
1459,[-1.1365936  2.2379325  2.9493017  2.3453667  1.2580042  1.0058649 -0.4154391],[ 1.125189 -0.435878  0.315838]
1460,[-1.1319693  2.2378543  2.9492509  2.3453183  1.2579646  1.0058708 -0.4154213],[ 1.12706  -0.435567  0.315822]
1461,[-1.1307094  2.2378734  2.9493239  2.3453786  1.2579808  1.005883  -0.4154036],[ 1.127426 -0.435502  0.315823]
1462,[-1.129649   2.237902   2.9492693  2.3453946  1.2580118  1.0058954 -0.4154719],[ 1.127755 -0.435438  0.315826]
1463,[-1.1268795  2.2379459  2.9493027  2.3452609  1.2580247  1.0058947 -0.4155121],[ 1.128754 -0.435247  0.315844]
1464,[-1.1264228  2.2378486  2.9492984  2.3452768  1.2580743  1.0058128 -0.4154533],[ 1.128868 -0.435226  0.31585 ]
1465,[-1.1257704  2.2378848  2.9492829  2.3453798  1.2580185  1.0058932 -0.4155213],[ 1.129194 -0.435155  0.315859]
1466,[-1.12602    2.2378905  2.9493039  2.3453434  1.2581081  1.0058527 -0.4154859],[ 1.129157 -0.435186  0.315854]
1467,[-1.1259941  2.2378543  2.9493246  2.3453546  1.2580314  1.0058907 -0.4154775],[ 1.129085 -0.435192  0.315853]
1468,[-1.1279806  2.2378982  2.9492903  2.3453856  1.2580605  1.0058548 -0.4155051],[ 1.128498 -0.435278  0.31585 ]
1469,[-1.1304966  2.237942   2.9492872  2.3453989  1.258069   1.0058197 -0.4155228],[ 1.12763  -0.435455  0.315852]
1470,[-1.1311966  2.2379268  2.9492648  2.3453689  1.2580285  1.0058757 -0.4155029],[ 1.127438 -0.435495  0.315855]
1471,[-1.1350031  2.2379058  2.9492636  2.3453538  1.2578669  1.005927  -0.4154785],[ 1.126275 -0.435706  0.31583 ]
1472,[-1.1361146  2.237942   2.9493754  2.3453541  1.2579198  1.0058681 -0.4154824],[ 1.126001 -0.43575   0.315809]
1473,[-1.14054    2.2379096  2.9492576  2.3452699  1.2580113  1.0058234 -0.4154138],[ 1.124437 -0.436033  0.315818]
1474,[-1.1422091  2.2378791  2.9492919  2.3453214  1.257977   1.0058858 -0.415431 ],[ 1.123982 -0.436099  0.315801]
1475,[-1.1440465  2.2379516  2.949357   2.3454051  1.2580051  1.005908  -0.4154386],[ 1.123482 -0.436184  0.315827]
1476,[-1.1540568  2.2380107  2.9492545  2.3453887  1.25808    1.0059501 -0.4154283],[ 1.120186 -0.436712  0.315819]
1477,[-1.1630777  2.2379077  2.9493234  2.3453526  1.25806    1.0058773 -0.4154857],[ 1.11701  -0.437166  0.315775]
1478,[-1.1653826  2.2378925  2.949249   2.3453481  1.2580643  1.0059365 -0.4154645],[ 1.116309 -0.437269  0.315778]
1479,[-1.1791774  2.2379096  2.9493506  2.3453152  1.2579556  1.0059419 -0.4155055],[ 1.111934 -0.437846  0.315711]
1480,[-1.1950762  2.2378982  2.9492862  2.3453486  1.2579021  1.0059365 -0.4154254],[ 1.106761 -0.438464  0.315596]
1481,[-1.2087401  2.2378657  2.949295   2.3454046  1.2580519  1.0058713 -0.4154   ],[ 1.1017   -0.438972  0.315617]
1482,[-1.2122505  2.2379535  2.9492874  2.3454409  1.2580299  1.0058556 -0.415521 ],[ 1.100667 -0.439091  0.315601]
